ID,Index
TA0043,0
TA0042,1
TA0001,2
TA0002,3
TA0003,4
TA0004,5
TA0005,6
TA0006,7
TA0007,8
TA0008,9
TA0009,10
TA0011,11
TA0010,12
TA0040,13
